0,1,2
72.23749925000001,72.4275,0
72.4275,72.437498,0
72.437498,72.11999899999999,0
72.11999899999999,70.75749975000002,0
70.75749975000002,69.27499949999999,0
69.27499949999999,70.36249949999998,0
70.36249949999998,70.42749975,0
70.42749975,69.54500025,0
69.54500025,69.74500075,0
69.74500075,70.66500074999998,0
70.66500074999998,70.3675025,0
70.3675025,70.26000024999999,0
70.26000024999999,70.27499949999999,0
70.27499949999999,70.61749825,0
70.61749825,71.02000050000002,0
71.02000050000002,69.67,0
69.67,69.40999975,0
69.40999975,68.86249725,0
68.86249725,68.9574985,0
68.9574985,68.77999875,0
68.77999875,68.75000175,0
68.75000175,68.43499975,0
68.43499975,69.17499724999999,0
69.17499724999999,69.72249975,0
69.72249975,70.1049995,0
70.1049995,70.91750150000001,0
70.91750150000001,71.654999,0
71.654999,72.56249825,0
72.56249825,73.07999975,0
73.07999975,73.1100005,0
73.1100005,73.71249975,0
73.71249975,73.99500075,0
73.99500075,73.67499925,0
73.67499925,73.5024985,0
73.5024985,73.95000075,0
73.95000075,74.1449985,0
74.1449985,73.41500099999998,0
73.41500099999998,72.8899995,0
72.8899995,72.9625015,0
72.9625015,72.89749900000002,0
72.89749900000002,72.20250125,0
72.20250125,72.157501,0
72.157501,72.59000025,0
72.59000025,72.59000225,0
72.59000225,72.4399985,0
72.4399985,72.32000149999998,0
72.32000149999998,71.7125015,0
71.7125015,72.02249925000002,0
72.02249925000002,73.32999799999997,0
73.32999799999997,73.35999849999997,0
73.35999849999997,73.5649985,0
73.5649985,73.06250225000002,0
73.06250225000002,72.38249775,0
72.38249775,72.20000074999999,0
72.20000074999999,72.77499949999998,0
72.77499949999998,72.84000025,0
72.84000025,72.59000025,0
72.59000025,72.8775005,0
72.8775005,72.88249975000002,0
72.88249975000002,72.6275025,0
72.6275025,73.51500125,0
73.51500125,74.3899995,0
74.3899995,74.2574995,0
74.2574995,73.45499975,0
73.45499975,73.63249975,0
73.63249975,74.054998,0
74.054998,74.14750075,0
74.14750075,74.58,0
74.58,74.76250075,0
74.76250075,74.98000125,0
74.98000125,74.944998,0
74.944998,74.89999975,0
74.89999975,75.35000225,0
75.35000225,75.3425005,0
75.3425005,75.03750025,0
75.03750025,74.66749974999998,0
74.66749974999998,74.1900005,0
74.1900005,73.62999899999998,0
73.62999899999998,73.43249899999998,0
73.43249899999998,73.68499924999998,0
73.68499924999998,73.67250075,0
73.67250075,74.21249949999999,0
74.21249949999999,74.65750125,0
74.65750125,74.49999974999999,0
74.49999974999999,74.3024995,0
74.3024995,75.56750100000001,0
75.56750100000001,75.8099995,0
75.8099995,76.1675015,0
76.1675015,76.34749975000003,0
76.34749975000003,76.29749874999997,0
76.29749874999997,76.81750124999998,0
76.81750124999998,77.5599995,0
77.5599995,77.55749899999998,0
77.55749899999998,77.4825,0
77.4825,77.625,0
77.625,77.6900005,0
77.6900005,78.58,0
78.58,78.9799995,0
78.9799995,78.85499975,0
78.85499975,78.57999975,0
78.57999975,79.03249924999999,0
79.03249924999999,84.49749975,0
84.49749975,83.75749975000002,0
40.81999975,35.0549995,1
35.0549995,32.0350005,0
32.0350005,31.8075005,0
31.8075005,32.73999975,0
32.73999975,32.217501,1
32.217501,30.16500025,1
30.16500025,28.5750005,1
28.5750005,28.66249975,1
28.66249975,28.28749925,0
28.28749925,27.0475005,1
27.0475005,26.5200005,1
26.5200005,26.39249975,1
26.39249975,26.70249975,1
26.70249975,26.9625,0
26.9625,27.275,0
27.275,27.40249975,1
27.40249975,27.5325,0
27.5325,27.91,0
27.91,29.242500000000003,1
29.242500000000003,30.71500025,1
30.71500025,31.582500500000002,1
31.582500500000002,31.65,0
31.65,31.880000000000006,0
31.880000000000006,32.74250025,1
32.74250025,32.37250025,1
32.37250025,32.932499,0
32.932499,32.37250025,1
32.37250025,31.60249975,1
31.60249975,31.442500000000006,1
31.442500000000006,31.07499975,0
31.07499975,31.08750025,0
31.08750025,31.3599995,0
31.3599995,31.58250025,0
31.58250025,32.28499925,0
32.28499925,31.88499975,0
31.88499975,31.13999925,0
31.13999925,30.8775,0
30.8775,30.84749975,0
30.84749975,29.36499975,0
29.36499975,28.0775,1
28.0775,28.71500025,0
28.71500025,29.13499975,0
29.13499975,28.9874995,1
28.9874995,28.47000025,1
28.47000025,28.7050005,0
28.7050005,28.82499975,1
28.82499975,27.39,1
27.39,23.430000500000002,1
23.430000500000002,23.555000500000002,0
23.555000500000002,22.5150005,0
22.5150005,21.19999975,1
21.19999975,20.36750025,0
20.36750025,20.87750025,1
20.87750025,21.6899995,1
21.6899995,21.46750025,1
21.46750025,20.69999925,0
20.69999925,20.88500025,0
20.88500025,21.542499499999998,0
21.542499499999998,21.90000025,0
21.90000025,20.90999975,1
20.90999975,20.9125,0
20.9125,20.12000075,1
20.12000075,19.53499975,0
19.53499975,19.4849995,1
19.4849995,19.4525,1
19.4525,19.3225005,1
19.3225005,19.5075005,0
19.5075005,19.465,1
19.465,19.31750025,1
19.31750025,19.192500000000006,0
19.192500000000006,19.21749975,1
19.21749975,19.2175,1
19.2175,18.36750025,1
18.36750025,17.90749975,0
17.90749975,18.445,0
18.445,18.9199995,0
18.9199995,19.07000025,0
19.07000025,18.9049995,0
18.9049995,19.195,1
19.195,20.78250025,1
20.78250025,20.93999975,0
20.93999975,21.52749975,1
21.52749975,22.11,0
22.11,21.7050005,0
21.7050005,22.6050005,0
22.6050005,22.84750025,1
22.84750025,22.9175,0
22.9175,21.22750075,1
21.22750075,20.7275,0
20.7275,20.33750025,0
20.33750025,20.6175,0
20.6175,21.17000025,0
21.17000025,22.0975,1
22.0975,22.165,0
22.165,22.1049995,0
22.1049995,22.02000025,1
22.02000025,21.2274995,0
21.2274995,20.4275,0
20.4275,20.28499925,0
20.28499925,19.74000025,0
19.74000025,19.79999975,0
19.79999975,19.63749975,0
19.63749975,19.64249975,0
19.64249975,19.5375,0
19.5375,19.8075,0
19.8075,19.340000250000006,0
19.340000250000006,18.9649995,0
18.9649995,19.25,0
19.25,19.41249975,0
19.41249975,23.61499975,1
23.61499975,22.9074995,0
22.9074995,22.27499975,1
22.27499975,21.04000025,1
21.04000025,21.185,0
21.185,21.300000250000004,1
21.300000250000004,21.1875,0
21.1875,21.19250025,1
21.19250025,20.66000025,0
20.66000025,20.305,1
20.305,19.57499925,1
19.57499925,19.56500025,0
19.56500025,19.7850005,0
19.7850005,21.22250025,1
21.22250025,22.165000000000006,0
22.165000000000006,22.97999975,1
22.97999975,23.455,0
23.455,23.10750025,1
23.10750025,23.77999975,0
23.77999975,24.28499975,1
24.28499975,25.44500025,0
25.44500025,26.0375,0
26.0375,26.1350005,0
26.1350005,26.875,1
26.875,27.505000000000006,1
27.505000000000006,27.725,0
27.725,27.2399995,0
27.2399995,27.65499975,0
27.65499975,27.30499975,0
27.30499975,27.29500025,1
27.29500025,27.57,0
27.57,27.9875,0
27.9875,27.7725,0
27.7725,28.0025,1
28.0025,27.51999975,0
27.51999975,26.71,0
26.71,27.3699995,0
27.3699995,27.6025,0
27.6025,27.395,0
27.395,26.51250025,1
26.51250025,26.6475,1
26.6475,26.775,0
26.775,26.22999925,0
26.22999925,25.66250025,1
25.66250025,26.48000075,0
26.48000075,27.76000025,0
27.76000025,27.9274995,0
27.9274995,28.3825,1
28.3825,29.1375005,0
29.1375005,29.2575,0
29.2575,30.0875,0
30.0875,30.90750025,0
30.90750025,31.51499975,0
31.51499975,31.46500075,1
31.46500075,30.58249925,1
30.58249925,29.985,0
29.985,30.1675,1
30.1675,29.92,0
29.92,30.27749975,0
30.27749975,31.05499975,0
31.05499975,31.16249975,0
31.16249975,31.5025,0
31.5025,32.16749925000001,0
32.16749925000001,31.3925,0
31.3925,31.14749975,1
31.14749975,30.08499975,1
30.08499975,30.34749975,0
30.34749975,28.59500025,0
28.59500025,28.47499975,1
28.47499975,28.935,0
28.935,28.79500025,0
28.79500025,28.7799995,0
28.7799995,28.397500500000003,0
28.397500500000003,27.57500025,0
27.57500025,27.725,1
27.725,28.28999975,0
28.28999975,28.42,0
28.42,28.590000250000006,0
28.590000250000006,28.6899995,0
28.6899995,27.81500025,0
27.81500025,27.29999975,0
27.29999975,27.30499975,0
27.30499975,27.227500000000006,0
27.227500000000006,27.045,0
27.045,26.93249975,0
26.93249975,27.44,1
27.44,27.74499975,1
27.74499975,27.6974995,0
27.6974995,27.757500000000004,1
27.757500000000004,28.07499975,0
28.07499975,28.1474995,0
28.1474995,28.1549995,0
28.1549995,27.9625,0
27.9625,27.31750025,0
27.31750025,27.10000025,0
27.10000025,26.824999750000003,0
26.824999750000003,26.35750075,0
26.35750075,26.54749975,1
26.54749975,26.25250075,0
26.25250075,25.7675,1
25.7675,25.792499499999998,0
25.792499499999998,25.4399995,1
25.4399995,25.2,0
25.2,25.5225,0
25.5225,25.84,0
25.84,25.5825,0
25.5825,25.6525,0
25.6525,26.0425,0
26.0425,26.7575005,1
26.7575005,27.165,1
27.165,26.96750025,0
26.96750025,26.61999975,0
26.61999975,27.33,0
27.33,27.7125,1
27.7125,27.66,0
27.66,26.88000025,0
26.88000025,26.81,0
26.81,26.71749975,0
26.71749975,26.12000025,0
26.12000025,25.66,0
25.66,25.96,0
25.96,26.07499975,0
26.07499975,26.06,0
26.06,26.15249975,0
26.15249975,26.91750025,0
26.91750025,27.10250025,0
27.10250025,27.43999975,0
27.43999975,27.62749975,0
27.62749975,28.49499975,1
28.49499975,28.6425,0
28.6425,27.95999975,0
27.95999975,27.284999499999998,0
27.284999499999998,26.98749975,0
26.98749975,27.13,1
27.13,26.9224995,1
26.9224995,26.82000025,0
26.82000025,27.015,0
27.015,26.7275,0
26.7275,26.2649995,0
26.2649995,26.36250025,1
26.36250025,25.9550005,0
25.9550005,25.80000025,0
25.80000025,25.395,0
25.395,25.03999975,1
25.03999975,24.58249925,0
24.58249925,24.2750005,0
24.2750005,23.545,1
23.545,24.34749975,1
24.34749975,24.55,1
24.55,24.03749975,0
24.03749975,23.66499975,0
23.66499975,23.1875,1
23.1875,22.92999975,0
22.92999975,23.14500075,0
23.14500075,24.24499975,0
24.24499975,24.1025005,0
24.1025005,23.9425,0
23.9425,23.63749975,0
23.63749975,23.58499925,0
23.58499925,23.9825,0
23.9825,24.2675,0
24.2675,24.45000025,1
24.45000025,24.14500025,0
24.14500025,24.46750025,0
24.46750025,23.8450005,0
23.8450005,24.215,1
24.215,24.3275,0
24.3275,24.48749975,0
24.48749975,24.73999975,0
24.73999975,24.864999500000003,0
24.864999500000003,24.545,0
24.545,24.3999995,0
24.3999995,24.4700005,0
24.4700005,24.65999975,1
24.65999975,25.26750025,0
25.26750025,25.6699995,0
25.6699995,25.80499975,0
25.80499975,25.78249975,0
25.78249975,26.07250025,0
26.07250025,26.36749975,0
26.36749975,26.52500025,0
26.52500025,26.45500025,0
26.45500025,25.8525,0
25.8525,25.97249925,0
25.97249925,26.12499925,0
26.12499925,26.352500000000006,1
26.352500000000006,33.882500750000005,0
33.882500750000005,34.01749975,0
34.01749975,34.784999750000004,0
34.784999750000004,36.6400005,1
36.6400005,37.35000025000001,0
37.35000025000001,37.5,0
37.5,37.92500025,0
37.92500025,38.79749975,0
38.79749975,38.71249975,0
38.71249975,38.53,0
38.53,38.82250025,0
38.82250025,38.46,0
38.46,38.255,0
38.255,37.5875005,1
37.5875005,36.9125005,1
36.9125005,36.5025005,0
36.5025005,37.11000175,0
37.11000175,37.66499975,0
37.66499975,38.25749975,0
38.25749975,38.42500025,0
38.42500025,38.5024995,0
38.5024995,39.7775,0
39.7775,41.2,0
41.2,40.2349995,0
40.2349995,40.30999925,1
40.30999925,41.187499,0
41.187499,41.6575,0
41.6575,41.84499925,0
41.84499925,41.8499985,0
41.8499985,42.24750025,0
42.24750025,43.512501,0
43.512501,44.222501,0
44.222501,43.8324995,0
43.8324995,44.15750025,0
44.15750025,45.1375,0
45.1375,44.590001,1
44.590001,43.68249875,0
43.68249875,43.85999975,0
43.85999975,44.98500075,0
44.98500075,45.69249925,1
45.69249925,46.7875005,0
46.7875005,47.0774995,0
47.0774995,48.69499975,1
48.69499975,49.17249975,0
49.17249975,50.12499875,0
50.12499875,50.66750075,1
50.66750075,50.442499,0
50.442499,50.21749975,0
50.21749975,50.36499975,1
50.36499975,49.85750075,0
49.85750075,50.38500025,1
50.38500025,50.73500075000001,0
50.73500075000001,48.85499925000001,0
48.85499925000001,46.81249975,0
46.81249975,48.6075,0
48.6075,49.23750025,0
49.23750025,48.84,0
48.84,49.9175005,0
49.9175005,50.580001,0
50.580001,51.62500000000001,0
51.62500000000001,54.20750025,1
54.20750025,54.21249925,0
54.21249925,53.492500250000006,0
53.492500250000006,51.75750075,0
51.75750075,52.315000500000004,0
52.315000500000004,52.562501,1
52.562501,50.77000075,0
50.77000075,50.04250075,0
50.04250075,49.49249925,1
49.49249925,48.96749975,1
48.96749975,50.60249975,0
50.60249975,48.84,0
48.84,48.8975,0
48.8975,49.63499925000001,0
49.63499925000001,48.49250025,1
48.49250025,47.8100005,0
47.8100005,46.62500025,0
46.62500025,46.4525005,1
46.4525005,47.4350005,1
47.4350005,48.8225005,0
48.8225005,49.0774995,0
49.0774995,47.23500050000001,0
47.23500050000001,46.335,0
46.335,46.72500025,0
46.72500025,46.96000024999999,0
46.96000024999999,46.625,0
46.625,45.467501,0
45.467501,45.067499,0
45.067499,46.165,0
46.165,46.86749925,0
46.86749925,46.940000500000004,0
46.940000500000004,46.7425005,0
46.7425005,47.52749900000001,0
47.52749900000001,48.2650005,0
48.2650005,48.50499925,0
48.50499925,48.41000075,0
48.41000075,49.55,0
49.55,49.9274995,0
49.9274995,51.40250025,1
51.40250025,52.455,0
52.455,53.61750025,1
53.61750025,54.76000025,1
54.76000025,55.0175,1
55.0175,54.63000025000001,1
54.63000025000001,54.85750025,0
54.85750025,56.76000025,0
56.76000025,57.93000025,0
57.93000025,57.95,0
57.95,56.46249975,0
56.46249975,54.31249975,0
54.31249975,54.385000500000004,0
54.385000500000004,54.73750025,0
54.73750025,54.9400005,0
54.9400005,55.732499,0
55.732499,57.84749975,0
57.84749975,57.8674995,0
57.8674995,57.870001,0
57.870001,57.6075,0
57.6075,56.86250025,0
56.86250025,57.0199995,0
57.0199995,57.8549995,0
57.8549995,57.32499975,0
57.32499975,56.872499499999996,0
56.872499499999996,57.5474995,0
57.5474995,58.19249875,0
58.19249875,56.34249975,0
56.34249975,55.35500075,0
55.35500075,53.767499,0
53.767499,54.6099995,0
54.6099995,54.07,0
54.07,61.540000000000006,1
61.540000000000006,61.6449995,0
61.6449995,62.245,0
62.245,62.4399995,0
62.4399995,62.34000025,0
62.34000025,61.96499925,0
61.96499925,63.34500025,0
63.34500025,63.95250025,0
63.95250025,64.237499,0
64.237499,64.61999899999999,0
64.61999899999999,65.72250175,0
65.72250175,67.22249975,1
67.22249975,66.9625015,0
66.9625015,67.79750075,1
67.79750075,68.300001,1
68.300001,69.1724985,0
69.1724985,69.875,0
69.875,70.312498,0
70.312498,69.88000075000001,0
69.88000075000001,69.29000075,0
69.29000075,68.7974985,0
68.7974985,67.232502,0
67.232502,68.495003,0
68.495003,70.7125015,0
70.7125015,71.214998,0
71.214998,70.38250150000002,0
70.38250150000002,71.36500000000002,0
71.36500000000002,71.28749825,0
71.28749825,70.272499,0
70.272499,69.90500075,0
69.90500075,68.27499949999999,0
68.27499949999999,68.1224995,0
68.1224995,68.96250125,0
68.96250125,68.54249949999999,0
68.54249949999999,67.50750149999999,0
67.50750149999999,67.21749875,0
67.21749875,65.5025005,0
65.5025005,64.93749975,0
64.93749975,62.61249825,0
62.61249825,60.34000025,1
60.34000025,60.65999975,0
60.65999975,60.6025,0
60.6025,61.49500000000001,0
61.49500000000001,63.01249975,0
63.01249975,61.085,0
61.085,58.3025,0
58.3025,56.5725005,0
56.5725005,57.937499,0
57.937499,60.92249975,0
60.92249975,61.0250005,0
61.0250005,58.43749975,0
58.43749975,59.30249975,0
59.30249975,58.4850005,0
58.4850005,59.36000075,0
59.36000075,59.38500025,0
59.38500025,60.27250125000001,0
60.27250125000001,62.83500025,1
62.83500025,62.3875,1
62.3875,61.97249975,0
61.97249975,58.814999500000006,0
58.814999500000006,56.78999974999999,0
56.78999974999999,57.09000025,0
57.09000025,58.59249975,0
58.59249975,61.0175,0
61.0175,60.95749925000001,0
60.95749925000001,60.35499925,0
60.35499925,59.78750075,0
59.78750075,57.929999,0
57.929999,57.3274995,0
57.3274995,57.03000075,0
57.03000075,58.922501000000004,0
58.922501000000004,59.97249975,0
59.97249975,59.54000025,0
59.54000025,58.51999925,0
58.51999925,58.02250075,0
58.02250075,58.55749975000001,1
58.55749975000001,59.1075,0
59.1075,59.45000075,0
59.45000075,60.83500025,0
60.83500025,60.84000025,0
60.84000025,62.54499925,0
62.54499925,63.41499875,0
63.41499875,63.87000075,0
63.87000075,63.49499975000001,0
63.49499975000001,62.98750025,0
62.98750025,62.807499,0
62.807499,62.86250025,0
62.86250025,63.50749999999999,0
63.50749999999999,62.87500025,0
62.87500025,62.602501000000004,1
62.602501000000004,64.654999,0
64.654999,65.450001,0
65.450001,65.1674995,0
65.1674995,64.5,0
64.5,64.24500075,0
64.24500075,64.32749925,1
64.32749925,64.97249975,0
64.97249975,64.897499,0
64.897499,64.27999875,0
64.27999875,64.89250200000001,0
64.89250200000001,65.87999925,0
65.87999925,66.51750175,0
66.51750175,67.50749975,0
67.50749975,67.36249724999999,0
67.36249724999999,67.44999875,0
67.44999875,67.86750025,0
67.86750025,67.14500050000001,0
67.14500050000001,66.477501,0
66.477501,65.82000175,0
65.82000175,63.89749825,0
63.89749825,64.16250149999999,0
64.16250149999999,64.14249975,0
64.14249975,65.749998,0
65.749998,67.52499975,0
67.52499975,67.36999875000001,0
67.36999875000001,67.55250175,0
67.55250175,66.83250050000001,0
66.83250050000001,67.460001,0
67.460001,69.16749974999999,0
69.16749974999999,69.35249925,0
69.35249925,70.4925005,1
70.4925005,75.5475005,1
75.5475005,75.1275005,1
75.1275005,74.85999849999997,0
74.85999849999997,74.19249899999998,0
74.19249899999998,74.55249950000002,0
74.55249950000002,73.3150005,0
73.3150005,72.3375015,0
72.3375015,73.02750025,0
73.02750025,72.91499875,1
72.91499875,72.5,0
72.5,73.21749874999998,0
73.21749874999998,73.1124995,0
73.1124995,73.46750075,0
73.46750075,72.86750025,0
72.86750025,73.54750075,0
73.54750075,74.08500075,0
74.08500075,73.89999975,0
73.89999975,74.317499,0
74.317499,75.04750075000003,0
75.04750075000003,74.8950005,0
74.8950005,74.77250099999998,0
74.77250099999998,74.30249975,0
74.30249975,75.00749975000002,0
75.00749975000002,75.42,0
75.42,74.96249775,0
74.96249775,74.00500100000002,0
74.00500100000002,74.48750125,0
74.48750125,75.80249975,0
75.80249975,76.5125005,0
76.5125005,76.07499874999998,0
76.07499874999998,76.58499875,0
76.58499875,77.58250025,0
77.58250025,77.15749724999998,0
77.15749724999998,77.102499,0
77.102499,77.61499975,0
77.61499975,77.72500025,0
77.72500025,75.602501,0
75.602501,74.72500050000002,0
74.72500050000002,76.30249975,0
76.30249975,76.904999,0
76.904999,77.51250275000002,0
77.51250275000002,76.81999975,0
76.81999975,77.32250025000002,0
77.32250025000002,78.19250100000002,0
78.19250100000002,77.9724995,0
77.9724995,78.13749875,0
78.13749875,78.557501,0
78.557501,79.174999,0
79.174999,77.512501,0
77.512501,76.69250100000002,0
76.69250100000002,77.63000100000001,0
77.63000100000001,77.37249925,0
77.37249925,76.88249975000002,0
76.88249975000002,76.6274985,0
76.6274985,76.70000075,0
76.70000075,74.4400005,0
74.4400005,73.37999925,0
73.37999925,73.45499975,0
73.45499975,72.25500100000001,0
72.25500100000001,71.83749949999999,0
71.83749949999999,74.9825,0
74.9825,76.254997,0
76.254997,78.035,0
78.035,78.76250075,0
78.76250075,79.76499925,0
79.76499925,80.25249874999999,1
80.25249874999999,80.39500050000002,0
80.39500050000002,80.42000025,0
80.42000025,75.7424985,1
75.7424985,74.352501,0
74.352501,75.017498,0
75.017498,74.642498,0
74.642498,74.852501,0
74.852501,75.64000125,0
75.64000125,75.01499925,0
75.01499925,75.46749875,0
75.46749875,75.11250125,0
75.11250125,74.6425,0
74.6425,74.42000000000002,0
74.42000000000002,74.46749875,0
74.46749875,74.52999875,0
74.52999875,74.66499900000002,0
74.66499900000002,74.3724995,0
74.3724995,73.74750150000001,0
73.74750150000001,73.22500025,0
73.22500025,74.0625,0
74.0625,73.81249975,0
73.81249975,74.92749775,0
74.92749775,76.61000075,0
76.61000075,77.71749874999998,0
77.71749874999998,76.11750025,0
76.11750025,75.4350015,0
75.4350015,75.09749975,0
75.09749975,75.07000175000002,0
75.07000175000002,76.07000175,0
